序号,定位时间,接收时间,经度/纬度,速度(km/h),方向,定位类型,上报模式,位置
451,2022-12-06 20:28:45,2022-12-06 20:28:46,116.268133/40.203813,46km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南丰路,泰康之家(燕园)西北230米
452,2022-12-06 20:28:55,2022-12-06 20:28:56,116.268267/40.204969,43km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南环南路,北京泰康燕园康复医院西南92米
453,2022-12-06 20:29:05,2022-12-06 20:29:06,116.268382/40.205969,30km/h,正北向(方向数： 5),卫星定位,定时上报,北京市昌平区X005(南环南路),北京泰康燕园康复医院西北96米
454,2022-12-06 20:29:08,2022-12-06 20:29:09,116.268471/40.206164,29km/h,正东向(方向数： 41),卫星定位,拐点上传,北京市昌平区X005(南环南路),北京泰康燕园康复医院西北108米
455,2022-12-06 20:29:10,2022-12-06 20:29:12,116.268658/40.206249,33km/h,西北向(方向数：68),卫星定位,拐点上传,北京市昌平区X005(南环南路),北京泰康燕园康复医院西北108米
456,2022-12-06 20:29:12,2022-12-06 20:29:13,116.26888/40.206271,38km/h,西北向(方向数：90),卫星定位,拐点上传,北京市昌平区X005(南环南路),北京泰康燕园康复医院西北104米
457,2022-12-06 20:29:22,2022-12-06 20:29:23,116.270311/40.206249,47km/h,西北向(方向数：90),卫星定位,定时上报,北京市昌平区X005(南环南路),北京泰康燕园康复医院东北136米
458,2022-12-06 20:29:32,2022-12-06 20:29:37,116.271858/40.20624,46km/h,西北向(方向数：89),卫星定位,定时上报,北京市昌平区X005(南环南路),北京泰康燕园康复医院东北245米
459,2022-12-06 20:29:42,2022-12-06 20:29:43,116.273111/40.206218,20km/h,西北向(方向数：102),卫星定位,定时上报,北京市昌平区X005(南环南路),国家电网西南250米
460,2022-12-06 20:29:52,2022-12-06 20:29:53,116.273351/40.206076,9km/h,正南向(方向数：167),卫星定位,定时上报,北京市昌平区X005(南环南路),国家电网西南249米
461,2022-12-06 20:30:02,2022-12-06 20:30:03,116.273422/40.205671,18km/h,正南向(方向数：175),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北179米
462,2022-12-06 20:30:12,2022-12-06 20:30:14,116.273484/40.205378,10km/h,东南向(方向数：116),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北153米
463,2022-12-06 20:30:32,2022-12-06 20:30:32,116.273609/40.205342,14km/h,西北向(方向数：333),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北142米
464,2022-12-06 20:30:38,2022-12-06 20:30:44,116.273724/40.205533,18km/h,正东向(方向数： 59),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城西北150米
465,2022-12-06 20:30:42,2022-12-06 20:30:45,116.274009/40.2056,19km/h,西北向(方向数：79),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城西北141米
466,2022-12-06 20:30:47,2022-12-06 20:30:47,116.274364/40.205724,15km/h,正东向(方向数： 28),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城西北141米
467,2022-12-06 20:30:50,2022-12-06 20:30:51,116.274516/40.205862,17km/h,正东向(方向数： 54),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城西北153米
468,2022-12-06 20:31:00,2022-12-06 20:31:00,116.274969/40.205933,17km/h,西北向(方向数：79),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城北158米
469,2022-12-06 20:32:42,2022-12-06 20:32:43,116.275324/40.205889,0km/h,西北向(方向数：101),卫星定位,从运动变静止状态补传最后一个有效定位点,北京市昌平区X005(南环南路),中国铁建青秀尚城东北157米
